,alternate_name,caption,commentCount,likes,uploadDate,views,duration,title,post_url
0,@fallontonight,,1008,87.7k,2019-08-09T05:36:08,728772,6:21,Ron Burgundy (Will Ferrell) has beef with Shawn Mendes,https://www.instagram.com/tv/B07h0uZAeDv/
1,@fallontonight,"Jimmy takes @queereye’s Fab Five on The BEAST, a jet-powered speed boat ride that’s like a rollercoaster on the Hudson River",1629,79.7k,2019-08-08T15:12:06,722178,2:42,Jimmy and @queereye’s Fab Five ride The BEAST,https://www.instagram.com/tv/B06EsQWANWw/
2,@fallontonight,,2345,171.3k,2019-08-07T03:33:27,1420408,1:52,Jimmy & @postmalone go head-to-head in Beer Pong,https://www.instagram.com/tv/B02Pb8-gNXY/
3,@fallontonight,Jimmy and @juliannemoore revisit an improv-style commercial they starred in back in the &#x27;90s during their little-known law careers.,638,55k,2019-08-06T04:06:24,536473,2:49,Cue Card Cold Read w/ @juliannemoore,https://www.instagram.com/tv/B0zn7TMAxpn/
4,@fallontonight,,2745,161k,2019-08-05T21:55:47,1061665,1:06,Jimmy addresses the El Paso and Dayton tragedies,https://www.instagram.com/tv/B0zEwGqActm/
5,@fallontonight,"@QueerEye’s Fab Five reveal how they know when @jvn is cranky, the dumbest thing @tanfrance has done and the hardest @antoni has laughed",1713,96.8k,2019-07-31T15:23:24,1570123,7:03,We Test How Well @QueerEye’s Fab Five Know Each Other,https://www.instagram.com/tv/B0lc_DhA8Mj/
6,@fallontonight,#Summertime #TB to @camila_cabello and @theroots helping Jimmy sing his favorite #SummerSongs tweets,1122,154.6k,2019-07-28T19:45:13,1848482,6:00,#SummerSongs with @camila_cabello,https://www.instagram.com/tv/B0eOQACgKC5/
7,@fallontonight,Kevin Delaney shows Jimmy how to roast a marshmallow with a firework &amp; more!,238,57.2k,2019-07-26T15:57:39,884051,6:17,Summer Science with Resident Science Expert Kevin Delaney,https://www.instagram.com/tv/B0Yl2juAup0/
8,@fallontonight,Jimmy challenges @davidspade to give opinions on the spot about randomly generated topics,791,97.4k,2019-07-23T04:12:21,1130666,2:59,Wheel of Opinions with @davidspade,https://www.instagram.com/tv/B0Pr-kcgNd8/
9,@fallontonight,"Jimmy, @kenanthompson and @joemanganiello perform a sportscasting scene they wrote together using Mad Lib words",316,45.9k,2019-07-19T15:03:52,507066,2:43,Mad Lib Theater With @Kenanthompson And @Joemanganiello,https://www.instagram.com/tv/B0GkOfBAc_U/
10,@fallontonight,Jimmy and @stephenathome recreate the @strangerthingstv “NeverEnding Story” duet,1894,107.8k,2019-07-16T17:25:49,895849,1:30,Jimmy and @stephenathome Perform the “NeverEnding Story” Duet,https://www.instagram.com/tv/Bz_FmumAAl8/
11,@fallontonight,Jack Black performs the legendary Sax-A-Boom toy instrument that he made famous by playing at the Tenacious D shows.,4809,330.8k,2019-07-14T19:07:40,2277982,1:01,@jackblack gives us a taste of the Sax-A-Boom,https://www.instagram.com/tv/Bz6IP48gE26/
12,@ninjawarrior,#AmericanNinjaWarrior takes Baltimore by storm MONDAY 8/7c on @nbc.,75,6768,2019-08-09T15:09:21,28434,3:15,Lightning always strikes when @JoeMoravsky takes on the course. ??,https://www.instagram.com/tv/B08pz25ACRS/
13,@ninjawarrior,,14,3712,2019-08-06T02:14:57,25251,2:00,You can see the determination in their eyes! #AmericanNinjaWarrior,https://www.instagram.com/tv/B0ziwv0gGUa/
14,@ninjawarrior,,270,15k,2019-08-06T01:50:22,64614,5:40,@JESSIEgraffPWR just showed city finals who’s BOSS.,https://www.instagram.com/tv/B0za7uyAcch/
15,@ninjawarrior,,19,3721,2019-08-06T00:51:01,18508,3:27,@karsonvoiles’s heart couldn’t be bigger running the course for his father.,https://www.instagram.com/tv/B0zWOhSgcqW/
16,@ninjawarrior,#AmericanNinjaWarrior City Finals continue in Seattle MONDAY 8/7c on @nbc.,35,5023,2019-08-02T16:23:02,28864,3:51,@Zimmpossible knows what it takes to be one of the greats.,https://www.instagram.com/tv/B0qvwUeAWC4/
17,@ninjawarrior,,29,3354,2019-07-31T16:25:39,17435,4:13,This run by @joshuapayneharris is BANANAS! ?,https://www.instagram.com/tv/B0lnYUigrYo/
18,@ninjawarrior,,10,3701,2019-07-30T02:07:01,22545,3:53,We can't pick our jaws up from the floor watching these Ninjas conquer.,https://www.instagram.com/tv/B0hgCI2gswB/
19,@ninjawarrior,,77,6770,2019-07-30T01:46:57,33940,3:22,@Kingdom_Ninja is truly the KING.,https://www.instagram.com/tv/B0hdkc_AfhP/
20,@ninjawarrior,,92,6346,2019-07-30T00:17:59,35683,5:09,@nvr_gvup's determination is unstoppable. ?,https://www.instagram.com/tv/B0hTLFXg3IU/
21,@ninjawarrior,#AmericanNinjaWarrior takes OKC by storm MONDAY 8/7c on @nbc.,167,9100,2019-07-26T16:40:07,49348,3:48,"@nvr_gvup always puts others first, but it's time for her to SHINE.",https://www.instagram.com/tv/B0YvNONggWY/
22,@ninjawarrior,,18,3728,2019-07-24T16:06:15,18429,3:35,@TylercGillett is one to watch for in the Las Vegas finals.,https://www.instagram.com/tv/B0Tjl50AUuT/
23,@ninjawarrior,,7,3372,2019-07-23T02:04:59,22230,2:03,These Ninjas gave it their absolute all out on the course.,https://www.instagram.com/tv/B0PeBn4gwe-/
24,@ninjawarrior,,160,10.9k,2019-07-23T01:49:27,47501,3:38,@reallifeninja is stopping at nothing for another shot at the finals.,https://www.instagram.com/tv/B0Pbj7dgFUD/
25,@ninjawarrior,,50,6169,2019-07-23T01:16:46,32056,4:27,"@ryan_strat put BLOOD, sweat, and tears into his city finals run.",https://www.instagram.com/tv/B0PYrU0AXFr/
26,@ninjawarrior,,15,3731,2019-07-19T22:13:04,24905,1:53,@amandamasongsong proves why she's our Snapchat champion!,https://www.instagram.com/tv/B0HVjyOAXos/
27,@ninjawarrior,City Finals continue in Atlanta MONDAY 8/7c on @nbc. #AmericanNinjaWarrior,125,9751,2019-07-19T18:55:04,88756,4:49,"@themakerninja doesn't just invent obstacles, he dominates them. ?",https://www.instagram.com/tv/B0G9FVKADF0/
28,@ninjawarrior,,13,4242,2019-07-19T15:59:39,25914,2:05,Started from the Snapchat competition now Landon is HERE.,https://www.instagram.com/tv/B0GqcibgzFs/
29,@ninjawarrior,,21,4747,2019-07-17T18:28:44,28621,3:27,@MinneSoderman showed the LA City Finals who's boss! #AmericanNinjaWarrior,https://www.instagram.com/tv/B0ByVUYA17q/
30,@ninjawarrior,,14,4781,2019-07-16T02:03:29,26687,2:31,These Ninjas had us on the edge of our seats. #AmericanNinjaWarrior,https://www.instagram.com/tv/Bz9bab4neWF/
